9851812,718
9852540,718
9853252,717
9853960,717
9854668,717
9855388,717
9865804,712
9879324,696
9892844,671
9906364,656
9919884,698
9933404,736
9946924,751
9960444,745
9973964,731
9987484,716
10001004,703
10015564,927
10030124,881
10044684,957
10059244,1000
10074844,994
10089404,955
10103964,895
10118524,833
10133084,782
10147644,737
10162204,686
10176764,618
10191324,494
10205884,330
10220444,135
10235012,59
10248524,294
10263084,512
10277644,765
10292204,911
10306764,1009
10322364,1019
10337964,986
10352524,892
10367092,761
10381644,582
10396204,221
10410764,53
10424284,193
10438844,733
10453404,872
10467964,938
10482524,1020
10498124,1004
10513724,927
10528284,817
10542844,698
10557404,468
10571964,67
10585484,51
10599004,393
10613564,406
10628124,616
10642684,1021
10658284,1019
10673884,988
10688444,894
10703004,763
10717564,561
10732124,48
10745644,163
10760204,74
10773724,265
10788284,788
10802844,1020
10818444,1020
10834052,1005
10849644,919
10864204,734
10878764,230
10893324,168
10907884,58
10921404,483
10935964,668
10950524,1022
10966132,1019
10981724,971
10996284,825
11010844,433
11025404,41
11038924,248
11053484,207
11068044,891
11082604,1022
11098204,1017
11113804,916
11128364,513
11142924,41
11156444,57
11169964,332
11184524,1022
11200124,1022
11215724,972
11230284,666
11244844,45
11258364,43
11271884,510
11286444,1022
11302044,1022
11317644,963
11332204,564
11346764,45
11360284,50
11373804,617
11388364,1022
11403964,1021
11419564,924
11434132,491
11448684,47
11462204,44
11475724,809
11490284,1022
11505884,1021
11521484,941
11536044,556
11550604,52
11564124,44
11577644,268
11592204,1022
11607804,1019
11623404,901
11637964,285
11652524,43
11666044,195
11680604,916
11695164,1022
11710764,1015
11726364,834
11740924,43
11754444,42
11767964,59
11781484,1019
11797084,1023
11812684,980
11827244,425
11841804,44
11855324,122
11869884,826
11884444,1023
11900052,1000
11915644,254
11930204,44
11943724,457
11958284,1019
11973884,1023
11989484,929
12004044,48
12017564,39
12031092,477
12045644,1023
12061244,1017
12076844,653
12091404,40
12104924,52
12118444,969
12133004,1023
12148604,984
12163164,393
12177724,39
12191244,221
12205804,1021
12221404,1021
12237004,895
12251564,50
12265084,46
12278604,421
12293164,1023
12308764,1011
12324364,534
12338924,42
12352444,83
12365972,1022
12381564,1022
12397164,883
12411724,48
12425244,57
12438764,1021
12454364,1022
12469964,839
12484524,40
12498052,51
12511564,1023
12527164,1021
12542764,276
12557324,46
12570844,610
12585404,1023
12601004,955
12615564,38
12629084,198
12643644,1023
12659244,1015
12674844,43
12688364,50
12701884,1023
12717484,1020
12733084,50
12746604,47
12760124,1023
12775724,1021
12791324,49
12804844,45
12818364,1023
12833964,1020
12849564,44
12863084,42
12876604,1023
12892204,1012
12907804,40
12921324,684
12935884,1023
12951484,808
12966044,42
12979564,1022
12995164,1022
13010764,39
13024284,313
13038844,1023
13054444,886
13069004,40
13082524,1021
13098132,1021
13113724,39
13127244,398
13141804,1023
13157404,495
13171964,54
13185484,1023
13201084,997
13215644,41
13229172,895
13243724,1022
13259324,44
13272844,89
13286364,1023
13301964,977
13316524,39
13330044,1022
13345644,1021
13361244,37
13374764,969
13389324,1023
13404924,39
13418444,446
13433004,1023
13448604,42
13462124,136
13476684,1023
13492284,53
13505804,48
13519324,1023
13534924,710
13549484,42
13563012,1023
13578604,840
13593164,41
13606684,1023
13622284,865
13636844,40
13650364,1023
13665964,663
13680524,57
13694044,1023
13709644,39
13723164,709
13737724,1023
13753324,40
13766844,1015
13782444,1018
13798044,43
13811564,1023
13827164,581
13841724,133
13856284,1023
13871884,42
13885404,480
13899964,1022
13915564,40
13929084,1022
13944684,1014
13960284,41
13973804,1023
13989404,989
14003964,43
14017484,1023
14033084,856
14047644,40
14061164,1023
14076764,537
14091324,45
14104844,1023
14120444,401
14135004,50
14148524,1023
14164124,678
14178684,45
14192204,1023
14207804,973
14222364,38
14235884,1022
14251484,1019
14267084,43
14280604,73
14294132,1023
14309724,962
14324284,42
14337804,46
14351324,1022
14366924,1021
14382524,889
14397084,56
14410604,48
14424124,49
14437644,525
14452204,907
14466764,1018
14482364,1017
14497964,972
14512524,880
14527084,809
14541644,767
14556204,742
14570764,731
14585324,724
14599884,721
14614444,719
14629012,720
14643564,721
14658124,723
14672684,723
14687244,722
14701804,722
14716364,722
14730924,722
14745484,722
14760052,723
14774604,724
14789164,723
14803724,723
14818284,725
14832844,728
14847404,727
14861964,725
14876524,723
14891084,723
14905644,722
14920204,722
14934764,721
14949324,721
14963884,721
14978444,721
14993004,721
15007564,721
15022124,722
15036684,721
15051244,722
15065804,721
15080364,722
15094932,722
15109484,722
15124044,722
15138604,721
15153164,722
15167724,722
15182284,721
15196844,719
15211404,716
15225972,714
15240524,714
15255084,715
15269644,717
15284204,719
15298764,722
15313324,725
15327884,728
15342444,728
15357004,728
15371564,726
15386124,724
15400684,722
15415244,721
15429804,721
15444364,722
15458924,722
15473484,721
15488044,721
15502604,720
15517164,718
15531724,716
15546284,714
15560852,712
15575404,710
15589964,707
15604524,708
15619084,714
15633644,721
15648204,722
15662764,719
15677324,720
15691892,723
15706444,723
15721004,723
15735564,723
15750124,721
15764684,720
15779244,719
15793804,720
15808364,722
15822924,723
15837484,723
15852044,721
15866604,720
15881164,720
15895724,722
15910284,726
15924844,724
15939404,718
15953964,719
15968524,723
15983084,722
15997644,721
16012204,720
16026772,720
16041324,720
16055884,720
16070444,720
16085004,721
16099564,723
16114124,724
16128684,722
16143244,720
16157812,721
16172364,723
16186924,720
16201484,720
16216044,720
16230604,721
16245164,722
16259724,720
16274284,723
16288844,728
16303404,731
16317964,733
16332524,735
16347084,734
16361644,730
16376204,726
16390764,723
16405324,722
16419884,722
16434444,721
16449004,720
16463564,721
16478124,721
16492692,721
16507244,720
16521804,720
16536364,719
16550924,720
16565484,721
16580044,722
16594604,721
16609164,722
16623732,722
16638284,722
16652844,722
16667404,721
16681964,721
16696524,721
16711084,722
16725644,721
16740204,720
16754764,721
16769324,722
16783884,721
16798444,721
16813004,721
16827564,721
16842124,722
16856684,722
16871244,722
16885804,721
16900364,721
16914924,722
16929484,724
16944044,722
16958612,719
16973164,717
16987724,720
17002284,721
17016844,720
17031404,715
17045964,716
17060524,718
17075084,721
17089652,719
17104204,718
17118764,717
17133324,720
17147884,722
17162444,722
17177004,721
17191564,720
17206124,721
17220684,722
17235244,721
17249804,722
17264364,722
17278924,721
17293484,720
17308044,724
17322604,728
17337164,726
17351724,722
17366284,718
17380844,718
17395404,719
17409964,720
17424532,720
17439084,720
17453644,718
17468204,717
17482764,714
17497324,710
17511884,710
17526444,713
17541004,718
17555572,720
17570124,719
17584684,718
17599244,717
17613804,716
17628364,715
